source         target         sign
chico          Act5C          -
gig            Act5C          -
dm             Act5C          -
S6k            Act42A         -
Rheb           Hsc70-3        +
rictor         Hsc70-3        +
Pten           Hsc70-3        -
B4             Hsc70-3        +
Tsc1           Hsc70-3        -
Pdk1           Hsc70-3        +
sima           Hsc70-3        +
Akt1           Hsc70-3        +
S6k            Hsc70-3        +
chico          Hsc70-3        +
dm             Hsc70-3        +
lkb1           Syp            -
gig            Syp            +
dm             Syp            -
Rheb           Rm62           +
Pten           Rm62           -
S6kII          Rm62           -
lkb1           Rm62           -
Tsc1           Rm62           -
Rheb           Zn72D          +
Pten           Zn72D          -
Tsc1           Zn72D          -
Pdk1           Zn72D          +
gig            Zn72D          -
S6kII          glo            -
Pi3K92E        glo            +
Pdk1           glo            -
Akt1           glo            -
Pten           Rpd3           -
lkb1           Rpd3           +
Tsc1           Rpd3           +
Akt1           Rpd3           +
gig            Rpd3           -
Pten           Hrb87F         +
lkb1           Hrb87F         -
gig            Hrb87F         +
Tsc1           rump           -
Pdk1           rump           +
Thor           pAbp           +
Rheb           pAbp           +
rictor         pAbp           +
S6kII          pAbp           -
B4             pAbp           -
Tsc1           pAbp           +
dm             pAbp           +
Thor           CG13097        -
Pdk1           CG13097        -
Rheb           Hrb27C         -
S6kII          Hrb27C         -
B4             Hrb27C         -
Tsc1           Hrb27C         +
Pdk1           Hrb27C         -
Akt1           Hrb27C         -
chico          Hrb27C         -
dm             Hrb27C         -
Rheb           Hrb98DE        -
Pten           Hrb98DE        +
Pi3K92E        Hrb98DE        +
lkb1           Hrb98DE        +
Tsc1           Hrb98DE        +
Pdk1           Hrb98DE        -
chico          Hrb98DE        -
gig            Hrb98DE        +
chico          Capr           +
gig            Capr           -
Pten           Rpd3           -
lkb1           Rpd3           +
Tsc1           Rpd3           +
Akt1           Rpd3           +
gig            Rpd3           -
rictor         brm            +
foxo           brm            -
gig            brm            +
Pten           Hsc70-1        -
S6kII          Hsc70-1        -
Pdk1           Hsc70-1        +
sima           Hsc70-1        +
S6k            Hsc70-1        +
Rheb           Hsc70-2        -
rictor         Hsc70-2        +
B4             Hsc70-2        -
gig            Hsc70-2        +
Tsc1           Hsp68          -
Pi3K92E        Gp93           +
Thor           Hsp83          +
Rheb           Hsp83          +
foxo           Hsp83          -
S6kII          Hsp83          +
Pdk1           Hsp83          +
Akt1           Hsp83          +
chico          Hsp83          +
dm             Hsp83          +
Rheb           Droj2          +
rictor         Droj2          +
S6kII          Droj2          +
Pdk1           Droj2          +
S6k            Droj2          +
Pi3K21B        Hsc70-4        +
Rheb           Hsc70-4        +
rictor         Hsc70-4        +
Pten           Hsc70-4        -
Pi3K92E        Hsc70-4        +
lkb1           Hsc70-4        +
Pdk1           Hsc70-4        +
sima           Hsc70-4        +
chico          Hsc70-4        +
Pten           Ef1alpha100E   -
B4             hyd            -
Pi3K92E        hyd            +
Tsc1           hyd            +
sima           hyd            -
Akt1           hyd            -
chico          hyd            -
Thor           Ef1gamma       -
Pi3K92E        Ef1gamma       +
sima           Ef1gamma       +
Rheb           betaTub56D     +
Pten           betaTub56D     -
lkb1           betaTub56D     +
Pdk1           betaTub56D     +
chico          betaTub56D     +
gig            betaTub56D     -
gig            nonA-l         +
Rheb           Prp8           +
rictor         Prp8           +
S6kII          Prp8           +
Pi3K92E        Prp8           +
Pdk1           Prp8           +
Rheb           Hsc70-3        +
rictor         Hsc70-3        +
Pten           Hsc70-3        -
B4             Hsc70-3        +
Tsc1           Hsc70-3        -
Pdk1           Hsc70-3        +
sima           Hsc70-3        +
Akt1           Hsc70-3        +
S6k            Hsc70-3        +
chico          Hsc70-3        +
dm             Hsc70-3        +
Pten           nonA           -
Rheb           CG4849         +
B4             CG4849         +
sima           CG4849         +
Rheb           Ef1alpha48D    +
Tsc1           Ef1alpha48D    -
Pdk1           Ef1alpha48D    +
dm             Ef1alpha48D    +
Rheb           Cdc5           +
Pten           Cdc5           -
Tsc1           Cdc5           -
Pdk1           Cdc5           +
Pten           pic            -
Pten           CG10333        +
Rheb           betaTub97EF    +
Rheb           l(3)72Ab       +
Pten           l(3)72Ab       -
lkb1           l(3)72Ab       +
sima           l(3)72Ab       +
Rheb           TfIIFbeta      +
Pdk1           TfIIFbeta      +
chico          TfIIFbeta      +
gig            TfIIFbeta      -
Rheb           TfIIFalpha     +
lkb1           TfIIFalpha     +
lkb1           Sin3A          -
sima           Sin3A          -
S6kII          Smr            +
Tsc1           Smr            +
Pten           Rpd3           -
lkb1           Rpd3           +
Tsc1           Rpd3           +
Akt1           Rpd3           +
gig            Rpd3           -
Rheb           pont           +
rictor         pont           +
Pten           pont           -
Pi3K92E        pont           -
lkb1           pont           -
sima           pont           -
Rheb           rept           +
rictor         rept           +
Pi3K92E        rept           -
Pten           Bap55          -
foxo           Bap55          +
lkb1           Bap55          -
gig            Bap55          +
Pten           lig            +
gig            lig            +
dm             lig            +
lkb1           CG3689         -
sima           CG3689         -
Thor           CG7185         -
Rheb           CG7185         +
rictor         CG7185         +
Pten           CG7185         -
lkb1           CG7185         -
S6k            Act42A         -
S6kII          Act5C          -
B4             Act5C          -
lkb1           Act5C          +
S6k            Act5C          -
chico          Act5C          -
gig            Act5C          -
dm             Act5C          -
Rheb           Prp19          +
S6kII          Prp19          -
Pi3K21B        Hsc70-4        +
Rheb           Hsc70-4        +
rictor         Hsc70-4        +
Pten           Hsc70-4        -
Pi3K92E        Hsc70-4        +
lkb1           Hsc70-4        +
Pdk1           Hsc70-4        +
sima           Hsc70-4        +
chico          Hsc70-4        +
Rheb           Cdc5           +
Pten           Cdc5           -
Tsc1           Cdc5           -
Pdk1           Cdc5           +
Pten           Hsc70-1        -
S6kII          Hsc70-1        -
Pdk1           Hsc70-1        +
sima           Hsc70-1        +
S6k            Hsc70-1        +
Rheb           Tango4         +
Pten           Tango4         -
Pdk1           Tango4         +
lkb1           Fib            +
Tsc1           Fib            +
S6k            Fib            -
gig            Fib            -
Rheb           betaTub97EF    +
Rheb           alphaTub84D    +
Pten           alphaTub84D    -
lkb1           alphaTub84D    +
Tsc1           alphaTub84D    -
Pdk1           alphaTub84D    +
gig            alphaTub84D    -
dm             alphaTub84D    -
lkb1           eIF4G2         -
Pi3K21B        Hsc70-4        +
Rheb           Hsc70-4        +
rictor         Hsc70-4        +
Pten           Hsc70-4        -
Pi3K92E        Hsc70-4        +
lkb1           Hsc70-4        +
Pdk1           Hsc70-4        +
sima           Hsc70-4        +
chico          Hsc70-4        +
Rheb           eIF4G          +
S6k            eIF4G          +
gig            eIF4G          +
Tsc1           Hsp68          -
Thor           sqd            +
S6kII          sqd            -
B4             sqd            -
Thor           pAbp           +
Rheb           pAbp           +
rictor         pAbp           +
S6kII          pAbp           -
B4             pAbp           -
Tsc1           pAbp           +
dm             pAbp           +
Pten           Hsc70-1        -
S6kII          Hsc70-1        -
Pdk1           Hsc70-1        +
sima           Hsc70-1        +
S6k            Hsc70-1        +
S6kII          Act5C          -
B4             Act5C          -
lkb1           Act5C          +
S6k            Act5C          -
chico          Act5C          -
gig            Act5C          -
dm             Act5C          -
Pdk1           Lam            -
S6k            Act42A         -
lkb1           Nurf-38        +
Pi3K92E        Iswi           -
Tsc1           E(bx)          +
Pten           14-3-3zeta     -
lkb1           14-3-3zeta     +
gig            14-3-3zeta     -
B4             14-3-3epsilon  -
sima           14-3-3epsilon  -
gig            14-3-3epsilon  -
gig            NHP2           -
gig            Det            -
lkb1           DNApol-alpha73 +
Rheb           DNApol-alpha180+
S6kII          nsl1           +
Pdk1           nsl1           -
gig            Det            -
rictor         SmE            +
lkb1           SmB            +
Pdk1           SmB            +
sima           SmB            +
Pdk1           l(1)G0020      +
gig            NHP2           -
Rheb           Ns1            +
sima           Ns1            +
gig            Det            -
Pdk1           CG10754        +
sima           CG10754        +
Rheb           noi            +
sima           noi            +
lkb1           CG16941        +
Pdk1           Nc73EF         +
sima           Nc73EF         +
Pdk1           Mcm7           -
Pdk1           Mcm6           +
gig            Gem3           +
gig            Gem3           +
lkb1           SmB            +
Pdk1           SmB            +
sima           SmB            +
Rheb           Tcp-1eta       +
lkb1           Tcp-1eta       +
Pdk1           Tcp-1eta       +
Rheb           T-cp1          +
Pten           T-cp1          -
Tsc1           T-cp1          -
Pdk1           T-cp1          +
S6k            T-cp1          +
chico          T-cp1          +
gig            T-cp1          -
rictor         Cct5           -
Rheb           CG5525         +
Pten           Cctgamma       -
S6kII          CG7033         -
S6k            CG7033         -
Rheb           MED1           +
lkb1           MED1           -
Pdk1           MED1           +
gig            MED24          -
Thor           MED17          +
Rheb           MED1           +
lkb1           MED1           -
Pdk1           MED1           +
gig            MED24          -
gig            MED21          +
gig            MED21          +
Tsc1           Snr1           -
Pdk1           Snr1           +
gig            Snr1           -
Rheb           mor            +
foxo           mor            -
Rheb           TfIIFalpha     +
lkb1           TfIIFalpha     +
Pten           mre11          +
S6kII          mre11          -
Pten           ptip           -
Pi3K92E        ptip           -
Pdk1           Mcm6           +
gig            Gem3           +
rictor         RfC4           -
Pten           RfC4           -
S6kII          RfC4           -
lkb1           RfC4           +
Tsc1           RfC4           -
Pdk1           RfC4           -
gig            RfC4           -
dm             RfC4           +
Pten           CG8142         -
gig            RfC38          -
Rheb           MED1           +
lkb1           MED1           -
Pdk1           MED1           +
Pi3K92E        fs(1)h         -
Pdk1           l(1)G0334      -
dm             srl            +
lkb1           Cpsf100        -
Pdk1           l(1)G0334      -
lkb1           SmB            +
Pdk1           SmB            +
sima           SmB            +
dm             icln           +
gig            Gem3           +
Pten           AGO2           +
S6kII          AGO2           -
Tsc1           Dcr-2          -
gig            Dcr-2          -
rictor         vig            -
Thor           Fmr1           -
Pi3K92E        fs(1)h         -
gig            RfC38          -
rictor         RfC4           -
Pten           RfC4           -
S6kII          RfC4           -
lkb1           RfC4           +
Tsc1           RfC4           -
Pdk1           RfC4           -
gig            RfC4           -
dm             RfC4           +
Pten           CG8142         -
Rheb           Gnf1           +
rictor         Gnf1           +
lkb1           Gnf1           -
Pdk1           Gnf1           +
chico          Gnf1           +
dm             Gnf1           +
Pten           CG8142         -
rictor         RfC4           -
Pten           RfC4           -
S6kII          RfC4           -
lkb1           RfC4           +
Tsc1           RfC4           -
Pdk1           RfC4           -
gig            RfC4           -
dm             RfC4           +
gig            RfC38          -
gig            Rrp4           -
Rheb           Rrp6           +
Tsc1           Rrp6           +
Pdk1           Nopp140        -
Pdk1           Arf79F         +
S6k            Arf79F         +
Pdk1           Arf102F        +
Rheb           MED1           +
lkb1           MED1           -
Pdk1           MED1           +
foxo           MED7           -
Tsc1           MED26          +
gig            MED21          +
gig            MED24          -
Thor           MED17          +
Pi3K92E        ebi            +
Pdk1           ebi            -
gig            ebi            -
dm             ebi            -
S6kII          Smr            +
Tsc1           Smr            +
rictor         coro           -
Rheb           Arp2           -
Rheb           Arp2           -
Thor           Pp2A-29B       +
gig            Pp2A-29B       +
S6k            mts            -
chico          tws            -
Thor           Mes2           +
rictor         Mes2           +
Rheb           eIF-2alpha     +
rictor         eIF-2alpha     +
lkb1           eIF-2alpha     -
sima           eIF-2alpha     +
chico          tws            -
S6k            mts            -
Thor           Pp2A-29B       +
gig            Pp2A-29B       +
Thor           Pp2A-29B       +
gig            Pp2A-29B       +
S6k            mts            -
chico          tws            -
Rheb           Hrb98DE        -
Pten           Hrb98DE        +
Pi3K92E        Hrb98DE        +
lkb1           Hrb98DE        +
Tsc1           Hrb98DE        +
Pdk1           Hrb98DE        -
chico          Hrb98DE        -
gig            Hrb98DE        +
Pten           Hrb87F         +
lkb1           Hrb87F         -
gig            Hrb87F         +
Rheb           polybromo      +
Pdk1           polybromo      +
sima           polybromo      +
rictor         brm            +
foxo           brm            -
gig            brm            +
Tsc1           Snr1           -
Pdk1           Snr1           +
gig            Snr1           -
Rheb           mor            +
foxo           mor            -
rictor         dalao          +
Pten           Bap55          -
foxo           Bap55          +
lkb1           Bap55          -
gig            Bap55          +
Pdk1           scrib          -
Pten           Nup98-96       -
lkb1           Nup98-96       +
Pdk1           Nup98-96       +
lkb1           Nup107         +
gig            Nup107         -
lkb1           Nup160         +
Pten           nonA           -
gig            snf            +
Rheb           Rm62           +
Pten           Rm62           -
S6kII          Rm62           -
lkb1           Rm62           -
Tsc1           Rm62           -
gig            nonA-l         +
lkb1           MBD-R2         -
Pdk1           MBD-R2         -
gig            MBD-R2         +
Pten           wds            -
Pdk1           wds            +
Thor           sqd            +
S6kII          sqd            -
B4             sqd            -
Pdk1           CG8963         +
dm             CG8963         +
Thor           pAbp           +
Rheb           pAbp           +
rictor         pAbp           +
S6kII          pAbp           -
B4             pAbp           -
Tsc1           pAbp           +
dm             pAbp           +
lkb1           Syp            -
gig            Syp            +
dm             Syp            -
Pi3K92E        ebi            +
Pdk1           ebi            -
gig            ebi            -
dm             ebi            -
rictor         coro           -
S6kII          Smr            +
Tsc1           Smr            +
dm             dos            -
Rheb           polybromo      +
Pdk1           polybromo      +
sima           polybromo      +
rictor         brm            +
foxo           brm            -
gig            brm            +
Rheb           mor            +
foxo           mor            -
Tsc1           Snr1           -
Pdk1           Snr1           +
gig            Snr1           -
Rheb           mor            +
foxo           mor            -
S6kII          Smr            +
Tsc1           Smr            +
Tsc1           CG13900        -
lkb1           CG16941        +
Tsc1           Snr1           -
Pdk1           Snr1           +
gig            Snr1           -
Pten           dom            -
lkb1           dom            -
Tsc1           dom            -
rictor         brm            +
foxo           brm            -
gig            brm            +
lkb1           SCAR           +
